date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:45:23	2068/2068	---M-Z	200	added ('OK')	text/html	etag:W/%226971ec0e-814%22	https://nyos.dev/prescript	C:/My%20Web%20Sites/Prescript/nyos.dev/prescript.html	(from )
01:45:23	5254/5254	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264c00bd1-24a3%22	https://nyos.dev/robots.txt		(from )
01:45:23	12616/12616	---M--	200	added ('OK')	font/woff2	etag:%226971ec0e-3148%22	https://nyos.dev/pixelmplus12-regular-webfont.woff2	C:/My%20Web%20Sites/Prescript/nyos.dev/pixelmplus12-regular-webfont.woff2	(from https://nyos.dev/prescript)
01:45:24	16952/16952	---M--	200	added ('OK')	font/woff	etag:%226971ec0e-4238%22	https://nyos.dev/pixelmplus12-regular-webfont.woff	C:/My%20Web%20Sites/Prescript/nyos.dev/pixelmplus12-regular-webfont.woff	(from https://nyos.dev/prescript)
01:45:24	133/133	---M--	200	added ('OK')	image/png	etag:%226971ec0e-85%22	https://nyos.dev/black.png	C:/My%20Web%20Sites/Prescript/nyos.dev/black.png	(from https://nyos.dev/prescript)
01:45:24	36173/36173	---MCZ	200	added ('OK')	application/javascript	etag:W/%228d4d-RzGNPu/InXCbhmj23QK3OooCo/M%22	https://cdn.jsdelivr.net/npm/howler@2.2.4/dist/howler.min.js	C:/My%20Web%20Sites/Prescript/cdn.jsdelivr.net/npm/howler@2.2.4/dist/howler.min.js	(from https://nyos.dev/prescript)
01:45:24	86659/86659	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js	C:/My%20Web%20Sites/Prescript/ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js	(from https://nyos.dev/prescript)
01:45:24	66654/66654	---M--	200	added ('OK')	image/png	etag:%226971ec0e-1045e%22	https://nyos.dev/index_new.png	C:/My%20Web%20Sites/Prescript/nyos.dev/index_new.png	(from https://nyos.dev/prescript)
01:45:25	103714/103714	---M-Z	200	added ('OK')	application/javascript	etag:W/%226971ec0e-19522%22	https://nyos.dev/prescript.js	C:/My%20Web%20Sites/Prescript/nyos.dev/prescript.js	(from https://nyos.dev/prescript)
